Network      , PlaidML, MIOpen Kernel , TVM 
resnet-50    , 13.19  , 3.99          , 4.45 
mobilenet    , 3.43   , 1.04          , 1.01 
vgg-19       , 18.11  , 5.86          , 7.03 
inception_v3 , 22.38  , 6.61          , 8.83 
densenet-121 , 21.17  , 6.27          , 5.69
